loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN757054,C00812,Medical,1530144,1136278,36,11.9,37686.44,0.84,2025-05-20,33,67,0.218,Medium,0,Insufficient Repayment Capacity,2.12,Rejected,0
LN263812,C00813,Education,235338,192494,60,11.6,4243.12,0.24,2024-09-19,53,47,0.338,High,1,N/A,0.92,Defaulted,1
LN439828,C00814,Home Renovation,54418,48860,48,13.16,1314.67,0.11,2025-05-17,98,2,0.608,High,0,High Risk,0.35,Rejected,0
LN611906,C00815,Vehicle,721374,705465,48,11.21,18305.14,0.22,2025-02-24,16,84,0.116,Low,1,N/A,0.69,Active,0
LN185380,C00816,Personal,1685175,1318475,36,21.48,49999.17,0.6,2024-11-06,53,47,0.338,High,1,N/A,1.32,Closed,0
LN843241,C00817,Business,3866111,3180848,60,13.02,72406.64,0.65,2024-12-15,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.38,Rejected,0
LN567745,C00818,Business,4706207,4575375,48,11.37,119076.76,1.05,2025-08-14,75,25,0.47,High,0,Insufficient Repayment Capacity,3.36,Rejected,0
LN735206,C00819,Home Renovation,1091665,895220,48,8.22,21947.5,0.59,2024-07-15,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.0,Rejected,0
LN806020,C00820,Vehicle,617918,577885,60,11.2,12622.34,0.13,2025-03-28,18,82,0.128,Low,1,N/A,0.5,Active,0
LN301449,C00821,Vehicle,1793423,1717976,36,10.29,55668.46,1.05,2024-12-30,61,39,0.386,High,0,Insufficient Repayment Capacity,2.71,Rejected,0
LN534015,C00822,Vehicle,885428,752890,60,11.09,16403.47,0.32,2025-10-14,20,80,0.14,Low,1,N/A,1.23,Closed,0
LN523422,C00823,Medical,118090,116569,36,12.78,3915.33,0.13,2026-01-10,58,42,0.368,High,1,N/A,0.33,Defaulted,1
LN131201,C00824,Business,5350776,5163793,48,14.16,141523.07,1.02,2024-11-13,50,50,0.32,High,0,Insufficient Repayment Capacity,3.09,Rejected,0
LN561591,C00825,Vehicle,3253387,2977285,36,6.61,91399.96,0.7,2025-12-17,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.91,Rejected,0
LN423446,C00826,Vehicle,641034,548781,60,8.85,11351.88,0.23,2024-08-12,42,58,0.272,Medium,1,N/A,0.93,Closed,0
LN518030,C00827,Home Renovation,1671031,1378086,60,11.07,30011.06,0.32,2024-07-18,32,68,0.212,Medium,1,N/A,1.21,Active,0
LN527444,C00828,Home Renovation,2194160,1784339,48,11.32,46394.95,0.4,2025-11-03,32,68,0.212,Medium,1,N/A,1.29,Active,0
LN387771,C00829,Home Renovation,4108883,3570636,60,10.2,76217.32,0.57,2025-11-24,63,37,0.398,High,0,Insufficient Repayment Capacity,2.23,Rejected,0
LN424124,C00830,Home Renovation,2634621,2541358,60,10.02,54021.36,0.71,2025-08-27,33,67,0.218,Medium,0,Insufficient Repayment Capacity,2.77,Rejected,0
LN241411,C00831,Education,104158,85589,36,11.71,2830.94,0.47,2025-10-02,75,25,0.47,High,1,N/A,1.18,Defaulted,1
LN181756,C00832,Personal,217855,183568,12,21.55,17141.2,1.4,2025-02-19,93,7,0.578,High,0,High Risk,1.25,Rejected,0
LN713721,C00833,Home Renovation,1229863,907401,60,9.59,19097.04,0.23,2025-01-03,13,87,0.098,Low,1,N/A,0.92,Active,0
LN379891,C00834,Home Renovation,3250517,3221958,60,8.96,66820.02,0.7,2025-07-14,63,37,0.398,High,0,Insufficient Repayment Capacity,2.83,Rejected,0
LN854439,C00835,Personal,2966842,2387121,24,22.65,124607.01,1.37,2025-03-26,53,47,0.338,High,0,Insufficient Repayment Capacity,2.18,Rejected,0
LN337745,C00836,Personal,3774830,3242356,24,23.73,170990.29,1.23,2025-08-01,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.95,Rejected,0
LN537289,C00837,Home Renovation,318042,275498,60,10.13,5871.16,0.15,2025-08-05,30,70,0.2,Medium,1,N/A,0.58,Closed,0
LN415099,C00838,Personal,1618931,1474672,12,16.31,134014.68,1.03,2026-04-16,40,60,0.26,Medium,0,Insufficient Repayment Capacity,0.95,Rejected,0
LN720386,C00839,Business,3688622,3573395,60,10.61,77001.06,0.49,2026-05-15,12,88,0.092,Low,1,N/A,1.9,Active,0
LN556026,C00840,Medical,2384169,1901335,12,18.52,174785.26,1.28,2025-09-28,60,40,0.38,High,0,Insufficient Repayment Capacity,1.16,Rejected,0
LN234737,C00841,Medical,653287,652143,12,11.78,57875.02,2.06,2026-04-29,53,47,0.338,High,0,Insufficient Repayment Capacity,1.93,Rejected,0
LN628358,C00842,Personal,1880332,1747689,36,16.75,62092.65,0.25,2025-04-05,37,63,0.242,Medium,1,N/A,0.59,Defaulted,1
LN484351,C00843,Vehicle,2550575,2089433,60,11.17,45606.68,0.69,2025-10-28,68,32,0.428,High,0,Insufficient Repayment Capacity,2.63,Rejected,0
LN656306,C00844,Vehicle,4892032,3737142,48,8.61,92308.41,0.41,2024-08-16,20,80,0.14,Low,1,N/A,1.37,Defaulted,1
LN646949,C00845,Business,2567901,1843562,60,13.45,42372.6,0.58,2025-06-09,35,65,0.23,Medium,1,N/A,2.1,Active,0
LN613716,C00846,Business,1057534,772001,48,11.43,20114.36,0.57,2025-09-28,60,40,0.38,High,0,Insufficient Repayment Capacity,1.84,Rejected,0
LN283375,C00847,Business,1934029,1730154,48,14.55,47757.74,0.43,2025-05-21,15,85,0.11,Low,1,N/A,1.31,Closed,0
LN719919,C00848,Personal,94837,91402,36,13.26,3091.15,0.04,2025-12-02,31,69,0.206,Medium,1,N/A,0.09,Closed,0
LN157887,C00849,Vehicle,2709237,2467020,24,10.44,114342.11,0.67,2025-12-03,30,70,0.2,Medium,1,N/A,1.21,Active,0
LN106332,C00850,Home Renovation,1226190,1032719,60,8.49,21182.83,0.55,2026-05-01,56,44,0.356,High,0,Insufficient Repayment Capacity,2.22,Rejected,0
LN863244,C00851,Education,558166,508848,36,11.16,16697.61,0.59,2025-03-13,75,25,0.47,High,1,N/A,1.5,Active,0
LN985342,C00852,Medical,60760,57590,24,18.86,2899.12,0.25,2025-11-21,93,7,0.578,High,0,High Risk,0.42,Rejected,0
LN874682,C00853,Personal,360450,263562,12,15.6,23863.35,0.72,2026-01-30,56,44,0.356,High,0,Insufficient Repayment Capacity,0.66,Rejected,0
LN912479,C00854,Home Renovation,1699104,1438524,48,9.75,36312.22,0.31,2024-08-07,30,70,0.2,Medium,1,N/A,1.02,Active,0
LN454798,C00855,Home Renovation,5368932,4095276,60,11.27,89593.65,0.5,2026-04-19,25,75,0.17,Medium,1,N/A,1.91,Active,0
LN750106,C00856,Personal,1529137,1487320,36,23.05,57612.51,0.82,2026-03-19,55,45,0.35,High,0,Insufficient Repayment Capacity,1.76,Rejected,0
LN291993,C00857,Business,300000,271232,48,16.29,7727.14,1.12,2025-05-13,100,0,0.62,High,0,High Risk,3.28,Rejected,0
LN294424,C00858,Vehicle,1891527,1764206,48,9.26,44120.47,0.42,2025-10-16,37,63,0.242,Medium,1,N/A,1.4,Defaulted,1
LN929774,C00859,Medical,104157,94430,12,19.43,8721.74,0.17,2025-06-10,32,68,0.212,Medium,1,N/A,0.15,Active,0
LN857424,C00860,Medical,162770,132960,12,16.31,12083.09,0.26,2025-10-25,15,85,0.11,Low,1,N/A,0.23,Closed,0
LN986381,C00861,Business,811853,780747,36,12.38,26073.9,0.39,2025-05-28,20,80,0.14,Low,1,N/A,0.97,Closed,0
LN947597,C00862,Education,397702,285869,48,13.51,7741.71,0.34,2026-03-19,95,5,0.59,High,0,High Risk,1.05,Rejected,0
LN862371,C00863,Home Renovation,4424274,3615901,60,8.07,73438.63,0.59,2025-12-13,63,37,0.398,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
LN438119,C00864,Vehicle,4142101,3625993,36,9.01,115322.48,1.04,2025-11-25,58,42,0.368,High,0,Insufficient Repayment Capacity,2.73,Rejected,0
LN554767,C00865,Personal,226789,206258,24,20.02,10499.68,0.36,2024-10-13,93,7,0.578,High,0,High Risk,0.59,Rejected,0
LN235655,C00866,Medical,3129925,2297612,24,14.83,111218.02,0.88,2025-10-27,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.52,Rejected,0
LN144345,C00867,Personal,7283110,7178214,12,19.44,663027.95,2.96,2024-07-24,51,49,0.326,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
LN959967,C00868,Business,4519462,4091342,60,15.88,99232.81,0.55,2025-03-20,42,58,0.272,Medium,1,N/A,1.89,Closed,0
LN653356,C00869,Vehicle,1617343,1311495,36,8.08,41145.91,0.96,2026-04-15,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.55,Rejected,0
LN479998,C00870,Home Renovation,2016709,1483607,48,9.84,37514.21,0.49,2025-03-10,35,65,0.23,Medium,1,N/A,1.63,Defaulted,1
LN384538,C00871,Home Renovation,398398,280955,48,9.43,7049.08,0.25,2026-01-27,50,50,0.32,High,1,N/A,0.84,Closed,0
LN105094,C00872,Vehicle,2818582,2206372,60,10.85,47806.99,0.33,2025-12-07,32,68,0.212,Medium,1,N/A,1.29,Active,0
LN342641,C00873,Personal,1207858,937037,24,14.35,45144.94,0.38,2024-06-09,35,65,0.23,Medium,1,N/A,0.66,Closed,0
LN708998,C00874,Medical,50000,37251,24,21.28,1919.29,0.29,2024-10-25,100,0,0.62,High,0,High Risk,0.47,Rejected,0
LN794102,C00875,Home Renovation,1455579,1031116,48,10.24,26270.77,0.21,2025-09-22,35,65,0.23,Medium,1,N/A,0.67,Defaulted,1
LN488650,C00876,Business,1499000,1292716,36,11.73,42770.16,0.36,2025-01-02,42,58,0.272,Medium,1,N/A,0.92,Active,0
LN848057,C00877,Vehicle,976331,843615,48,9.9,21355.76,0.61,2025-06-22,38,62,0.248,Medium,1,N/A,2.02,Active,0
LN591922,C00878,Personal,275239,233060,12,22.62,21882.71,0.79,2025-03-29,93,7,0.578,High,0,High Risk,0.7,Rejected,0
LN388301,C00879,Education,206444,168595,48,11.87,4429.0,0.27,2026-04-25,46,54,0.296,Medium,1,N/A,0.87,Defaulted,1
LN871909,C00880,Home Renovation,5458843,4670600,48,7.26,112407.59,0.97,2026-01-07,55,45,0.35,High,0,Insufficient Repayment Capacity,3.36,Rejected,0
LN614259,C00881,Home Renovation,638879,547856,60,11.97,12178.45,0.34,2025-10-07,32,68,0.212,Medium,1,N/A,1.26,Closed,0
LN391110,C00882,Home Renovation,1883843,1490448,48,11.13,38615.57,0.26,2025-11-22,23,77,0.158,Low,1,N/A,0.83,Active,0
LN792237,C00883,Home Renovation,629975,607449,60,10.3,12996.35,0.33,2025-05-16,47,53,0.302,Medium,1,N/A,1.29,Closed,0
LN354690,C00884,Business,6964013,6130174,60,10.57,131974.02,0.86,2026-03-16,70,30,0.44,High,0,Insufficient Repayment Capacity,3.31,Rejected,0
LN908982,C00885,Business,1517426,1316597,36,14.07,45042.94,0.85,2025-03-02,53,47,0.338,High,0,Insufficient Repayment Capacity,2.07,Rejected,0
LN727964,C00886,Vehicle,1882264,1339738,48,11.53,34972.07,0.26,2024-12-08,28,72,0.188,Medium,1,N/A,0.82,Active,0
LN397587,C00887,Personal,324111,256261,24,16.83,12649.2,0.5,2026-01-07,38,62,0.248,Medium,1,N/A,0.85,Closed,0
LN449970,C00888,Personal,1055942,1016517,24,23.02,53248.45,1.19,2025-12-07,35,65,0.23,Medium,0,Insufficient Repayment Capacity,1.89,Rejected,0
LN556350,C00889,Medical,69121,52394,36,16.17,1846.42,0.06,2025-04-07,68,32,0.428,High,1,N/A,0.15,Closed,0
LN267293,C00890,Home Renovation,2873875,2286760,60,10.87,49571.58,0.38,2025-04-01,45,55,0.29,Medium,1,N/A,1.45,Active,0
LN712315,C00891,Business,4576528,3494997,60,12.83,79218.1,0.55,2025-06-06,73,27,0.458,High,0,Insufficient Repayment Capacity,2.01,Rejected,0
LN401309,C00892,Vehicle,2718681,2001830,36,11.3,65822.11,0.59,2025-12-14,50,50,0.32,High,0,Insufficient Repayment Capacity,1.49,Rejected,0
LN829102,C00893,Business,5476058,4533719,36,14.0,154951.77,1.05,2026-04-18,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.56,Rejected,0
LN782175,C00894,Vehicle,3395856,2999836,24,9.6,137874.04,1.01,2024-07-09,50,50,0.32,High,0,Insufficient Repayment Capacity,1.83,Rejected,0
LN366294,C00895,Education,453488,404889,48,11.24,10511.82,0.4,2025-05-20,82,18,0.512,High,0,High Risk,1.29,Rejected,0
LN454986,C00896,Personal,2776159,2135236,12,23.68,201576.54,2.49,2026-02-03,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.2,Rejected,0
LN724130,C00897,Education,129781,103949,36,10.6,3383.5,0.34,2025-05-29,80,20,0.5,High,1,N/A,0.86,Closed,0
LN628545,C00898,Medical,2750594,2619302,24,19.06,132111.76,1.8,2025-12-25,58,42,0.368,High,0,Insufficient Repayment Capacity,2.97,Rejected,0
LN220547,C00899,Medical,2092653,1510099,12,11.36,133718.77,1.61,2024-10-25,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.52,Rejected,0
LN625886,C00900,Vehicle,2156169,2153975,24,8.97,98374.15,1.57,2026-04-03,68,32,0.428,High,0,Insufficient Repayment Capacity,2.87,Rejected,0
LN324711,C00901,Home Renovation,1948218,1668984,60,9.44,35002.85,0.43,2024-12-04,40,60,0.26,Medium,1,N/A,1.7,Defaulted,1
LN345492,C00902,Personal,1291070,1105079,12,15.97,100249.08,1.02,2026-03-09,38,62,0.248,Medium,0,Insufficient Repayment Capacity,0.94,Rejected,0
LN630326,C00903,Home Renovation,1178542,1125443,48,8.5,27740.26,0.34,2025-10-03,37,63,0.242,Medium,1,N/A,1.13,Closed,0
LN822896,C00904,Business,300000,210598,48,13.79,5732.74,1.07,2024-07-12,100,0,0.62,High,0,High Risk,3.28,Rejected,0
LN926492,C00905,Medical,142318,101077,12,11.78,8970.17,0.3,2025-09-07,18,82,0.128,Low,1,N/A,0.28,Active,0
LN207886,C00906,Business,459635,419512,60,14.54,9879.15,0.18,2026-05-24,31,69,0.206,Medium,1,N/A,0.64,Closed,0
LN740224,C00907,Personal,2430745,1776453,12,13.2,158834.68,1.92,2026-04-12,36,64,0.236,Medium,0,Insufficient Repayment Capacity,1.79,Rejected,0
LN168440,C00908,Vehicle,1119668,1051960,48,9.37,26363.28,0.2,2026-05-10,18,82,0.128,Low,1,N/A,0.66,Closed,0
LN150085,C00909,Home Renovation,6972750,6091839,48,7.49,147265.55,1.03,2025-12-09,40,60,0.26,Medium,0,Insufficient Repayment Capacity,3.54,Rejected,0
LN179553,C00910,Vehicle,4673785,3533001,60,8.74,72894.28,0.49,2025-11-12,32,68,0.212,Medium,1,N/A,2.0,Defaulted,1
LN860217,C00911,Vehicle,1670986,1221454,36,8.78,38716.97,0.33,2025-12-02,5,95,0.05,Low,1,N/A,0.86,Closed,0
LN268508,C00912,Education,151480,125340,60,12.53,2821.8,0.11,2025-01-27,68,32,0.428,High,1,N/A,0.41,Defaulted,1
LN441859,C00913,Vehicle,908522,818929,24,8.71,37303.69,1.12,2024-06-18,58,42,0.368,High,0,Insufficient Repayment Capacity,2.05,Rejected,0
LN711058,C00914,Medical,3303358,3225857,24,17.21,159819.37,1.44,2026-02-28,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.42,Rejected,0
LN661192,C00915,Medical,2674424,2574693,12,13.18,230182.05,2.45,2024-06-08,58,42,0.368,High,0,Insufficient Repayment Capacity,2.28,Rejected,0
LN359311,C00916,Medical,4047849,3915178,36,17.21,139996.31,0.72,2025-12-31,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.67,Rejected,0
LN686372,C00917,Vehicle,1877014,1504603,24,9.68,69207.78,0.82,2025-11-10,20,80,0.14,Low,0,Insufficient Repayment Capacity,1.49,Rejected,0
LN168406,C00918,Medical,442160,354282,36,18.51,12898.97,0.15,2024-09-08,23,77,0.158,Low,1,N/A,0.35,Closed,0
LN928000,C00919,Business,2008245,1429012,60,12.68,32280.81,0.2,2025-12-29,47,53,0.302,Medium,1,N/A,0.76,Active,0
LN420163,C00920,Personal,563949,460487,12,17.24,42051.07,0.58,2024-10-17,60,40,0.38,High,0,Insufficient Repayment Capacity,0.53,Rejected,0
LN758065,C00921,Business,1512690,1460693,60,11.69,32263.95,0.22,2024-10-19,30,70,0.2,Medium,1,N/A,0.81,Closed,0
LN829789,C00922,Home Renovation,484792,473775,48,8.62,11704.61,0.07,2026-02-13,13,87,0.098,Low,1,N/A,0.24,Active,0
LN634013,C00923,Business,2889344,2765286,36,14.41,95062.52,1.07,2026-02-20,51,49,0.326,High,0,Insufficient Repayment Capacity,2.58,Rejected,0
LN779376,C00924,Medical,98681,82658,36,12.88,2780.3,0.09,2025-07-23,25,75,0.17,Medium,1,N/A,0.22,Active,0
LN476474,C00925,Home Renovation,3807929,3400089,48,10.97,87827.55,0.66,2025-02-02,33,67,0.218,Medium,1,N/A,2.14,Closed,0
LN757392,C00926,Education,202609,163450,60,11.93,3630.08,0.18,2025-10-30,51,49,0.326,High,1,N/A,0.68,Active,0
LN972537,C00927,Home Renovation,5861176,4271774,60,9.73,90196.11,0.62,2026-01-07,30,70,0.2,Medium,1,N/A,2.44,Active,0
LN566413,C00928,Business,767818,664190,48,14.73,18394.13,0.12,2025-06-08,10,90,0.08,Low,1,N/A,0.37,Closed,0
LN685896,C00929,Business,1123014,866415,60,15.25,20725.82,0.09,2026-03-11,30,70,0.2,Medium,1,N/A,0.32,Closed,0
LN141804,C00930,Home Renovation,1393063,1067030,60,11.28,23349.09,0.12,2026-02-08,13,87,0.098,Low,1,N/A,0.45,Active,0
LN624919,C00931,Medical,724747,621370,12,19.32,57358.27,0.64,2026-04-10,46,54,0.296,Medium,0,Insufficient Repayment Capacity,0.58,Rejected,0
LN430622,C00932,Medical,1906725,1509696,24,18.01,75377.51,1.15,2024-07-27,60,40,0.38,High,0,Insufficient Repayment Capacity,1.92,Rejected,0
LN150362,C00933,Vehicle,1773778,1325774,60,11.52,29170.54,0.23,2024-06-29,10,90,0.08,Low,1,N/A,0.86,Closed,0
LN891862,C00934,Home Renovation,707208,554978,60,11.24,12133.1,0.25,2025-08-14,47,53,0.302,Medium,1,N/A,0.95,Active,0
LN844125,C00935,Home Renovation,50000,48201,48,12.98,1292.63,0.19,2026-05-10,98,2,0.608,High,0,High Risk,0.59,Rejected,0
LN141711,C00936,Personal,267293,262449,36,16.82,9333.53,0.16,2024-09-17,23,77,0.158,Low,1,N/A,0.38,Defaulted,1
LN918652,C00937,Home Renovation,2768168,2684977,60,11.23,58686.35,0.36,2024-07-05,13,87,0.098,Low,1,N/A,1.39,Closed,0
LN987506,C00938,Personal,2185769,1710728,12,13.29,153030.42,2.31,2025-03-05,58,42,0.368,High,0,Insufficient Repayment Capacity,2.15,Rejected,0
LN420977,C00939,Medical,580009,539496,24,17.75,26868.73,0.71,2024-09-11,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.19,Rejected,0
LN103396,C00940,Personal,1822308,1641162,24,15.42,79902.33,1.1,2025-11-29,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.88,Rejected,0
LN884928,C00941,Medical,7420129,7162085,12,12.96,639563.52,4.42,2025-01-28,45,55,0.29,Medium,0,Insufficient Repayment Capacity,4.12,Rejected,0
LN572057,C00942,Business,1667376,1547019,36,14.3,53099.13,0.41,2025-07-11,45,55,0.29,Medium,1,N/A,0.99,Active,0
LN594867,C00943,Vehicle,2307610,2059093,24,10.69,95673.79,1.49,2024-12-25,51,49,0.326,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
LN980634,C00944,Business,851425,808406,48,14.91,22461.68,0.39,2024-09-23,20,80,0.14,Low,1,N/A,1.18,Active,0
LN792370,C00945,Vehicle,632793,451909,36,8.95,14360.07,0.37,2026-05-16,25,75,0.17,Medium,1,N/A,0.97,Closed,0
LN837812,C00946,Medical,687261,521309,24,17.49,25897.6,0.13,2025-12-14,35,65,0.23,Medium,1,N/A,0.22,Defaulted,1
LN796378,C00947,Personal,3470448,3070249,24,16.21,150637.19,1.56,2024-08-26,58,42,0.368,High,0,Insufficient Repayment Capacity,2.64,Rejected,0
LN958511,C00948,Education,100000,75170,60,13.95,1747.13,0.32,2024-08-31,83,17,0.518,High,0,High Risk,1.15,Rejected,0
LN119218,C00949,Business,1492209,1260711,36,12.58,42223.75,0.38,2025-09-26,15,85,0.11,Low,1,N/A,0.95,Active,0
LN883676,C00950,Vehicle,288100,284637,48,11.56,7434.24,0.22,2025-08-06,13,87,0.098,Low,1,N/A,0.71,Active,0
LN436389,C00951,Personal,1500650,1424432,12,16.57,129624.47,3.54,2026-01-04,70,30,0.44,High,0,Insufficient Repayment Capacity,3.24,Rejected,0
LN621354,C00952,Medical,1644923,1632401,24,18.99,82279.15,0.98,2024-06-15,55,45,0.35,High,0,Insufficient Repayment Capacity,1.62,Rejected,0
LN201161,C00953,Personal,399850,296756,24,20.68,15202.4,0.6,2025-09-06,73,27,0.458,High,0,Insufficient Repayment Capacity,0.98,Rejected,0
LN689713,C00954,Personal,4364578,3088422,36,14.22,105885.25,0.76,2025-09-20,50,50,0.32,High,0,Insufficient Repayment Capacity,1.86,Rejected,0
LN348407,C00955,Medical,1675537,1229602,36,14.39,42258.17,0.81,2025-12-28,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.97,Rejected,0
LN265151,C00956,Home Renovation,4327809,3813789,48,10.19,97075.91,0.4,2024-11-14,18,82,0.128,Low,1,N/A,1.31,Active,0
LN965893,C00957,Personal,2170526,2084827,12,21.37,194496.52,1.94,2025-09-03,55,45,0.35,High,0,Insufficient Repayment Capacity,1.73,Rejected,0
LN109842,C00958,Personal,96097,81853,24,19.91,4162.38,0.27,2024-10-14,65,35,0.41,High,1,N/A,0.44,Closed,0
LN939875,C00959,Business,2182393,1702042,36,13.01,57356.72,0.43,2025-08-21,70,30,0.44,High,0,Insufficient Repayment Capacity,1.07,Rejected,0
LN481894,C00960,Home Renovation,399286,350093,60,8.17,7127.14,0.09,2025-09-08,13,87,0.098,Low,1,N/A,0.36,Closed,0
LN535645,C00961,Personal,3970058,3833135,24,14.73,185364.53,1.62,2025-08-21,58,42,0.368,High,0,Insufficient Repayment Capacity,2.79,Rejected,0
LN722599,C00962,Business,2460193,1770581,36,13.71,60265.17,0.71,2024-08-05,55,45,0.35,High,0,Insufficient Repayment Capacity,1.73,Rejected,0
LN840145,C00963,Medical,1161666,1038246,24,16.96,51313.28,0.64,2025-02-17,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.08,Rejected,0
LN145098,C00964,Home Renovation,5863020,5764840,60,9.95,122344.03,1.06,2026-01-16,43,57,0.278,Medium,0,Insufficient Repayment Capacity,4.17,Rejected,0
LN930253,C00965,Home Renovation,50000,39938,60,12.54,899.34,0.12,2024-06-17,100,0,0.62,High,0,High Risk,0.44,Rejected,0
LN507450,C00966,Home Renovation,618708,593659,48,11.32,15435.85,0.12,2024-11-26,52,48,0.332,High,1,N/A,0.4,Closed,0
LN908318,C00967,Vehicle,5648947,4873344,24,9.86,224565.33,0.98,2024-10-01,55,45,0.35,High,0,Insufficient Repayment Capacity,1.77,Rejected,0
LN604818,C00968,Business,4182714,2935643,60,10.55,63171.16,0.37,2025-05-17,5,95,0.05,Low,1,N/A,1.42,Active,0
LN938482,C00969,Personal,1857891,1563425,24,20.51,79961.83,1.67,2025-03-16,51,49,0.326,High,0,Insufficient Repayment Capacity,2.71,Rejected,0
LN172409,C00970,Medical,1916125,1892402,36,14.34,64990.76,0.95,2024-08-25,33,67,0.218,Medium,0,Insufficient Repayment Capacity,2.3,Rejected,0
LN844626,C00971,Business,1191284,923018,36,14.2,31636.3,0.51,2025-12-26,10,90,0.08,Low,1,N/A,1.25,Active,0
LN179246,C00972,Home Renovation,1005232,715819,60,10.53,15396.38,0.52,2024-09-05,63,37,0.398,High,1,N/A,2.01,Closed,0
LN393880,C00973,Business,4525921,3233151,36,13.71,110046.59,0.96,2025-10-17,51,49,0.326,High,0,Insufficient Repayment Capacity,2.36,Rejected,0
LN887306,C00974,Home Renovation,4606622,4502804,48,10.62,115548.13,1.0,2025-02-21,53,47,0.338,High,0,Insufficient Repayment Capacity,3.23,Rejected,0
LN114863,C00975,Vehicle,3193510,2459392,36,10.13,79507.85,0.67,2026-01-25,45,55,0.29,Medium,1,N/A,1.73,Active,0
LN234484,C00976,Personal,3284365,2755969,24,19.73,139904.01,1.44,2025-04-01,63,37,0.398,High,0,Insufficient Repayment Capacity,2.36,Rejected,0
LN661744,C00977,Business,539598,513128,36,11.68,16964.87,0.31,2026-01-15,13,87,0.098,Low,1,N/A,0.78,Closed,0
LN799789,C00978,Personal,1073382,1058294,24,19.89,53805.87,1.19,2025-02-25,60,40,0.38,High,0,Insufficient Repayment Capacity,1.95,Rejected,0
LN899652,C00979,Vehicle,5378230,3956523,48,9.51,99419.16,0.54,2024-10-09,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.8,Rejected,0
LN134229,C00980,Personal,2435797,2145007,36,16.76,76219.39,0.7,2024-07-12,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.64,Rejected,0
LN219742,C00981,Medical,673824,582379,36,15.39,20299.76,0.23,2025-12-28,20,80,0.14,Low,1,N/A,0.54,Closed,0
LN596327,C00982,Vehicle,3900947,3147626,48,8.53,77628.23,0.57,2024-12-29,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.94,Rejected,0
LN414056,C00983,Business,1708879,1199443,48,12.15,31674.34,0.35,2025-05-21,25,75,0.17,Medium,1,N/A,1.12,Active,0
