customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C00511,Indira Balakrishnan,45,Male,Meerut,Married,Salaried,Sales Executive,38766,30318,9407,622390,Owned,Bachelor,1,717,94,6,6,122,Instagram,Android,34,LN354932,Personal,408622,302232,24,13.14,14388.54,0.37,2024-08-04,37,63,0.242,Medium,1,,0.65,Closed,0
C00512,Indrajit Roy,37,Female,Nagpur,Married,Salaried,Sales Executive,78057,37357,10868,751413,Family Owned,Master,4,729,77,6,5,255,Facebook,Android,71,LN386404,Vehicle,2289555,1892753,24,10.28,87585.76,1.12,2025-06-19,56,44,0.356,High,0,Insufficient Repayment Capacity,2.02,Rejected,0
C00513,Maanav Nagi,39,Male,Nagpur,Married,Salaried,Sales Executive,58750,37895,3666,1051290,Family Owned,PhD,2,691,16,12,0,197,Referral,iPhone,64,LN725120,Medical,1580705,1247248,36,12.43,41683.1,0.71,2026-04-09,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.77,Rejected,0
C00514,Zehaan Balan,21,Female,Bhubaneswar,Single,Student,Student,27174,18716,1086,42425,Family Owned,High School,0,605,25,0,0,35,Google Ads,iPhone,15,LN985427,Education,529917,454940,48,9.41,11409.98,0.42,2025-08-22,58,42,0.368,High,1,,1.4,Closed,0
C00515,Sneha Bawa,33,Female,Patna,Married,Salaried,Teacher,145471,93167,57423,4240917,Owned,PhD,1,729,2,1,0,318,Facebook,Android,99,LN246629,Home Renovation,1707052,1418512,60,8.05,28796.26,0.2,2025-06-05,42,58,0.272,Medium,1,,0.81,Active,0
C00516,Farhan Sur,45,Female,Bhubaneswar,Divorced,Salaried,Doctor,28491,13833,6628,80789,Owned,Diploma,1,710,84,4,0,160,Facebook,iPhone,66,LN788609,Vehicle,550870,522617,60,11.73,11554.15,0.41,2024-09-11,33,67,0.218,Medium,1,,1.53,Closed,0
C00517,Agastya Sehgal,22,Male,Bhubaneswar,Single,Student,Student,11277,7302,291,23774,Family Owned,Bachelor,1,591,43,0,0,195,Referral,Android,56,LN654003,Education,104540,101298,48,12.76,2705.52,0.24,2025-05-29,51,49,0.326,High,1,,0.75,Defaulted,1
C00518,Kala Thakur,61,Female,Bhopal,Married,Self-employed,Consultant,42144,27806,15995,553292,Rented,Bachelor,3,692,24,2,2,94,Instagram,iPhone,29,LN961142,Home Renovation,1422960,1303073,60,9.15,27144.61,0.64,2024-10-28,73,27,0.458,High,0,Insufficient Repayment Capacity,2.58,Rejected,0
C00519,Abdul Dara,44,Female,Ahmedabad,Married,Self-employed,Contractor,46948,28668,12421,545855,Owned,Bachelor,2,671,45,9,1,72,Facebook,Web,35,LN998333,Vehicle,673472,604692,60,10.03,12856.85,0.27,2025-10-21,37,63,0.242,Medium,1,,1.07,Active,0
C00520,Jasmit Deol,63,Female,Indore,Married,Self-employed,Consultant,111536,50917,8085,2177412,Rented,High School,4,708,104,0,7,225,Facebook,Web,60,LN832131,Personal,3638374,3379035,36,17.78,121787.61,1.09,2024-09-07,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.52,Rejected,0
C00521,Jasmit Kapoor,38,Male,Ranchi,Single,Salaried,Software Engineer,114282,61424,36667,3760852,Rented,Diploma,0,720,33,15,0,253,Instagram,Android,73,LN391919,Medical,4648395,4155693,12,17.51,380025.48,3.33,2025-05-25,60,40,0.38,High,0,Insufficient Repayment Capacity,3.03,Rejected,0
C00522,Widisha Boase,65,Female,Delhi,Divorced,Self-employed,Business Owner,111516,46560,38447,1864104,Owned,Diploma,0,731,108,9,4,168,Instagram,iPhone,52,LN749498,Home Renovation,3426959,2919914,60,8.94,60527.62,0.54,2024-09-24,53,47,0.338,High,0,Insufficient Repayment Capacity,2.18,Rejected,0
C00523,Lajita Chander,41,Female,Delhi,Married,Self-employed,Business Owner,137423,76604,27650,1139218,Rented,High School,2,652,46,6,2,2,Facebook,iPhone,1,LN282139,Business,2667106,2270107,36,10.15,73409.94,0.53,2025-09-19,55,45,0.35,High,1,,1.38,Defaulted,1
C00524,Harrison Sami,30,Female,Indore,Married,Salaried,Doctor,116081,91458,25108,2541319,Rented,Bachelor,3,716,40,5,2,123,Referral,Web,51,LN266372,Home Renovation,489749,452523,48,9.22,11308.39,0.1,2025-04-23,40,60,0.26,Medium,1,,0.32,Active,0
C00525,Indrajit Parikh,50,Female,Meerut,Divorced,Salaried,Bank Officer,131786,69359,39153,2281798,Rented,PhD,0,769,61,20,5,340,Google Ads,iPhone,99,LN471966,Vehicle,1440273,1127799,60,9.54,23707.93,0.18,2025-09-06,5,95,0.05,Low,1,,0.71,Closed,0
C00526,Dalbir Mannan,40,Male,Indore,Divorced,Salaried,Government Employee,141042,80247,23176,1523951,Rented,PhD,0,689,57,8,3,109,Instagram,iPhone,46,LN505046,Vehicle,1124533,1090582,24,10.8,50728.46,0.36,2024-11-10,30,70,0.2,Medium,1,,0.64,Active,0
C00527,Shravya Wadhwa,18,Male,Pune,Single,Student,Student,22186,11157,619,120774,Owned,Diploma,0,629,1,0,0,134,Facebook,Android,74,LN987059,Personal,380947,291555,24,19.69,14794.81,0.67,2025-08-25,50,50,0.32,High,1,,1.1,Active,0
C00528,Akshay Sant,57,Female,Pune,Single,Salaried,Doctor,128149,70112,32497,2901668,Rented,Master,0,722,73,23,4,26,Google Ads,iPhone,15,LN318341,Vehicle,4886085,3937757,60,9.95,83568.86,0.65,2025-05-24,53,47,0.338,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
C00529,Janaki Golla,42,Female,Mumbai,Married,Self-employed,Shop Owner,141459,59894,16928,3685018,Owned,Diploma,3,686,107,7,0,55,Facebook,iPhone,28,LN814298,Vehicle,2891822,2578196,60,11.68,56934.51,0.4,2025-05-05,22,78,0.152,Low,1,,1.52,Closed,0
C00530,Ethan Jain,52,Male,Patna,Married,Salaried,Software Engineer,146498,66994,18681,1794632,Family Owned,Diploma,1,704,6,20,0,129,Instagram,Web,69,LN209412,Medical,2300337,1989515,24,12.77,94370.38,0.64,2025-02-08,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.13,Rejected,0
C00531,Kai D’Alia,38,Female,Pune,Single,Salaried,Doctor,41838,20975,1287,629198,Family Owned,Diploma,0,746,4,8,0,264,YouTube,Android,67,LN787744,Vehicle,1403443,1291810,36,8.3,40659.65,0.97,2024-12-10,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.57,Rejected,0
C00532,Gagan Sharma,60,Female,Surat,Married,Salaried,Accountant,144994,100811,11896,934271,Rented,High School,1,694,52,37,1,83,Facebook,Web,34,LN934767,Medical,1244750,1092499,12,18.29,100311.14,0.69,2025-11-24,45,55,0.29,Medium,0,Insufficient Repayment Capacity,0.63,Rejected,0
C00533,Harita Ratti,42,Female,Jamshedpur,Married,Unemployed,Unemployed,14880,8992,0,33287,Owned,Bachelor,4,473,16,0,0,81,Instagram,Android,41,LN500512,Business,300000,272709,36,16.79,9694.34,0.65,2025-12-25,100,0,0.62,High,0,High Risk,1.53,Rejected,0
C00534,Varsha Sahota,38,Female,Ahmedabad,Divorced,Salaried,Bank Officer,105951,61542,33205,2991696,Rented,Diploma,1,702,39,7,3,375,Referral,Web,99,LN663674,Personal,4449472,3731430,12,16.28,339050.46,3.2,2026-02-16,58,42,0.368,High,0,Insufficient Repayment Capacity,2.93,Rejected,0
C00535,Hema Krishnamurthy,55,Female,Jamshedpur,Divorced,Self-employed,Freelancer,100633,49918,34155,2396971,Rented,Bachelor,1,671,31,0,2,85,Facebook,iPhone,24,LN823022,Medical,1917267,1824766,36,15.51,63712.8,0.63,2025-06-01,50,50,0.32,High,0,Insufficient Repayment Capacity,1.51,Rejected,0
C00536,Aarna Dube,46,Male,Ahmedabad,Single,Salaried,Bank Officer,40955,31934,11160,445886,Family Owned,PhD,1,698,87,18,5,228,Instagram,iPhone,93,LN561146,Medical,225621,162694,24,14.26,7831.41,0.19,2025-03-25,25,75,0.17,Medium,1,,0.33,Active,0
C00537,Dev Dalal,59,Male,Ranchi,Married,Salaried,Government Employee,133661,67533,15403,3043612,Owned,PhD,1,753,118,36,1,226,YouTube,Android,74,LN869570,Medical,1341979,975569,24,15.37,47473.75,0.36,2025-07-15,0,100,0.02,Low,1,,0.61,Active,0
C00538,Abdul Choudhury,51,Female,Chennai,Married,Salaried,Teacher,84182,43394,4412,1111573,Owned,PhD,4,713,4,14,0,172,Google Ads,Web,56,LN502844,Vehicle,3910498,3853561,48,9.18,96225.73,1.14,2025-03-20,50,50,0.32,High,0,Insufficient Repayment Capacity,3.81,Rejected,0
C00539,Qadim Wable,24,Male,Patna,Single,Salaried,Government Employee,65835,48653,15284,1000746,Owned,High School,1,704,28,0,1,127,YouTube,Web,72,LN142218,Business,539578,443552,36,15.04,15384.57,0.23,2024-12-12,30,70,0.2,Medium,1,,0.56,Active,0
C00540,Yash Char,29,Male,Chapra,Married,Salaried,Doctor,104314,63290,33023,2583944,Owned,Diploma,1,747,65,0,5,9,YouTube,iPhone,3,LN626624,Personal,4395067,3526771,12,15.62,319353.1,3.06,2024-06-28,58,42,0.368,High,0,Insufficient Repayment Capacity,2.82,Rejected,0
C00541,Jason Chawla,58,Female,Nagpur,Single,Self-employed,Freelancer,216682,115449,79272,7235207,Family Owned,High School,1,724,41,0,1,144,Google Ads,Android,48,LN341433,Home Renovation,5226837,4330204,60,11.35,94906.72,0.44,2026-02-23,50,50,0.32,High,0,Insufficient Repayment Capacity,1.67,Rejected,0
C00542,Utkarsh Pai,59,Male,Bangalore,Married,Self-employed,Shop Owner,215389,122105,81582,2690406,Owned,Master,2,716,56,25,1,69,Facebook,Web,31,LN245380,Business,10136410,7114092,48,10.51,182179.16,0.85,2026-01-06,63,37,0.398,High,0,Insufficient Repayment Capacity,2.75,Rejected,0
C00543,Jeremiah Seth,26,Female,Chennai,Single,Salaried,Government Employee,46195,33480,9469,794567,Owned,Master,1,699,58,4,4,205,YouTube,Android,95,LN290645,Home Renovation,2172090,2099490,48,10.45,53703.36,1.16,2025-04-06,70,30,0.44,High,0,Insufficient Repayment Capacity,3.79,Rejected,0
C00544,Ekiya Basak,59,Female,Ballia,Married,Salaried,Accountant,133817,88562,46349,4328287,Rented,Bachelor,3,708,1,4,0,69,Instagram,Web,18,LN850014,Vehicle,3318136,2832853,60,10.52,60917.13,0.46,2025-05-11,65,35,0.41,High,0,Insufficient Repayment Capacity,1.76,Rejected,0
C00545,Yash Hans,59,Male,Nagpur,Married,Salaried,Sales Executive,63887,37090,16124,707775,Rented,High School,1,696,116,6,4,170,Instagram,Web,88,LN434966,Business,1711648,1206655,36,12.02,40089.74,0.63,2025-02-11,50,50,0.32,High,0,Insufficient Repayment Capacity,1.57,Rejected,0
C00546,Advik Mahal,38,Male,Mumbai,Married,Unemployed,Unemployed,7406,6668,0,5539,Owned,Bachelor,4,457,65,0,0,177,Facebook,Web,49,LN362691,Medical,50000,40818,36,18.56,1487.16,0.2,2025-12-09,100,0,0.62,High,0,High Risk,0.46,Rejected,0
C00547,Bishakha Wali,18,Female,Chennai,Single,Student,Student,16592,16212,950,73718,Rented,Bachelor,0,576,1,0,0,18,Google Ads,iPhone,5,LN359872,Medical,130086,93482,24,17.22,4631.85,0.28,2026-03-17,68,32,0.428,High,1,,0.47,Defaulted,1
C00548,Turvi Char,35,Male,Bhopal,Married,Salaried,Teacher,125879,91554,19810,2562635,Rented,High School,1,738,106,2,1,320,Instagram,Web,83,LN332883,Medical,458739,364633,12,12.25,32439.86,0.26,2025-10-31,25,75,0.17,Medium,1,,0.24,Active,0
C00549,Vasatika D’Alia,46,Female,Indore,Married,Salaried,Software Engineer,94504,47008,11138,606468,Owned,Bachelor,2,701,107,22,0,140,Facebook,Web,85,LN752936,Vehicle,663037,526339,36,9.29,16808.57,0.18,2024-07-04,13,87,0.098,Low,1,,0.46,Closed,0
C00550,Xiti Comar,60,Male,Ranchi,Married,Salaried,Sales Executive,111673,63276,19312,3549367,Owned,Bachelor,4,763,91,26,1,170,Facebook,Web,77,LN269898,Business,827349,660948,48,11.02,17088.97,0.15,2025-02-21,8,92,0.068,Low,1,,0.49,Active,0
C00551,Alka Mand,28,Female,Bhubaneswar,Single,Unemployed,Unemployed,155,154,0,54,Family Owned,Master,0,467,116,0,6,248,Facebook,iPhone,92,LN524572,Personal,50000,38144,12,21.3,3557.23,22.95,2026-03-16,100,0,0.62,High,0,High Risk,20.51,Rejected,0
C00552,Panini Kadakia,42,Female,Jamshedpur,Married,Salaried,Doctor,124487,51019,24775,3754497,Owned,Bachelor,3,726,86,8,0,194,Referral,Web,84,LN150683,Home Renovation,2059070,1932114,48,8.08,47241.14,0.38,2025-12-04,30,70,0.2,Medium,1,,1.29,Defaulted,1
C00553,Tejas Rao,38,Female,Patna,Single,Salaried,Teacher,102849,72302,20650,1678974,Rented,Master,1,744,67,11,1,138,YouTube,Web,55,LN485930,Vehicle,4396972,3381153,24,11.95,159083.67,1.55,2025-08-21,63,37,0.398,High,0,Insufficient Repayment Capacity,2.74,Rejected,0
C00554,Dayamai Deo,34,Female,Bangalore,Married,Salaried,Government Employee,88484,68602,28838,723311,Rented,Diploma,3,691,3,9,0,69,Referral,Android,23,LN645866,Vehicle,2678265,2346431,60,9.46,49233.56,0.56,2025-01-26,73,27,0.458,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
C00555,Andrew Srinivas,40,Female,Jamshedpur,Single,Salaried,Doctor,139740,91985,38683,2790678,Family Owned,PhD,0,709,34,16,2,104,Facebook,Android,32,LN387962,Medical,4553429,3618455,12,15.37,327227.73,2.34,2025-07-06,63,37,0.398,High,0,Insufficient Repayment Capacity,2.16,Rejected,0
C00556,Pushti Lad,25,Female,Ballia,Married,Student,Student,5835,5678,558,29205,Rented,Diploma,4,570,81,0,6,26,Facebook,Web,7,LN529419,Education,110650,95698,60,11.87,2122.47,0.36,2025-06-17,73,27,0.458,High,1,,1.37,Closed,0
C00557,Watika Badami,38,Female,Hyderabad,Married,Salaried,Doctor,147302,61219,37915,3971881,Rented,High School,1,735,30,0,1,216,YouTube,Android,71,LN402355,Vehicle,1661385,1443487,24,10.9,67210.81,0.46,2026-03-19,43,57,0.278,Medium,1,,0.82,Closed,0
C00558,Gabriel Sura,18,Male,Bhubaneswar,Single,Student,Student,29383,27701,4687,47055,Owned,Diploma,0,593,1,0,0,217,Google Ads,iPhone,77,LN952047,Personal,267880,218987,24,25.62,11755.9,0.4,2025-01-25,82,18,0.512,High,0,High Risk,0.62,Rejected,0
C00559,Wyatt Bajwa,25,Male,Indore,Married,Salaried,Bank Officer,101183,57989,14740,615871,Rented,Master,2,700,18,0,0,7,Facebook,iPhone,2,LN719326,Personal,2079064,1842520,36,22.37,70719.84,0.7,2024-12-07,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.52,Rejected,0
C00560,Frado Batta,34,Female,Kolkata,Single,Salaried,Software Engineer,53899,37250,21203,480850,Rented,PhD,1,654,17,6,0,180,YouTube,Android,59,LN720653,Vehicle,1136317,948604,36,8.18,29804.63,0.55,2025-03-09,60,40,0.38,High,0,Insufficient Repayment Capacity,1.47,Rejected,0
C00561,Aishani Chanda,21,Female,Delhi,Married,Student,Student,22347,20139,7853,89825,Owned,Diploma,3,574,2,0,0,60,Google Ads,iPhone,16,LN341915,Education,483130,433147,48,10.84,11161.28,0.5,2026-05-12,93,7,0.578,High,0,High Risk,1.62,Rejected,0
C00562,Yasti Sridhar,18,Female,Nagpur,Single,Student,Student,7026,4442,647,22941,Rented,Diploma,1,618,1,0,0,113,YouTube,Web,64,LN411889,Personal,105526,105222,36,23.11,4079.15,0.58,2025-04-18,63,37,0.398,High,1,,1.25,Active,0
C00563,Ryan Karnik,31,Female,Patna,Divorced,Salaried,Government Employee,55247,42349,4069,360494,Family Owned,Diploma,1,710,34,3,1,218,YouTube,Android,90,LN394033,Medical,342860,272171,36,17.9,9825.99,0.18,2024-10-16,25,75,0.17,Medium,1,,0.41,Defaulted,1
C00564,Eiravati Gole,18,Male,Ahmedabad,Married,Student,Student,22565,22464,8152,100352,Family Owned,High School,4,555,1,0,0,112,Facebook,Web,61,LN213146,Education,349039,287489,60,10.55,6186.38,0.27,2025-08-05,90,10,0.56,High,0,High Risk,1.06,Rejected,0
C00565,Bhavini Deo,57,Male,Ballia,Single,Salaried,Teacher,39247,24825,7875,482554,Family Owned,Diploma,1,703,66,6,1,59,Instagram,Web,21,LN341721,Medical,275545,262574,12,11.12,23221.43,0.59,2025-05-08,50,50,0.32,High,0,Insufficient Repayment Capacity,0.56,Rejected,0
C00566,Lohit Ram,31,Female,Patna,Married,Salaried,Bank Officer,57041,36979,6391,288639,Owned,PhD,2,680,46,5,1,241,Referral,Web,90,LN578511,Business,1092715,960701,36,15.01,33307.72,0.58,2025-11-14,45,55,0.29,Medium,1,,1.4,Defaulted,1
C00567,Raagini Mohanty,26,Male,Ahmedabad,Married,Salaried,Sales Executive,53522,34860,12437,485770,Family Owned,High School,3,716,50,4,3,175,Referral,iPhone,94,LN470200,Personal,441957,419203,12,15.24,37884.05,0.71,2025-04-08,55,45,0.35,High,0,Insufficient Repayment Capacity,0.65,Rejected,0
C00568,Wazir Wadhwa,42,Male,Pune,Divorced,Salaried,Sales Executive,48442,21171,6457,795579,Family Owned,Master,1,769,63,12,4,213,Instagram,iPhone,65,LN329818,Medical,1981534,1672766,12,17.36,152850.14,3.16,2025-06-22,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.88,Rejected,0
C00569,Bhavika Sura,29,Female,Pune,Married,Unemployed,Unemployed,6927,4870,0,14268,Rented,Master,4,521,64,0,4,9,Facebook,iPhone,4,LN436759,Vehicle,200000,174317,48,10.4,4454.69,0.64,2024-09-03,100,0,0.62,High,0,High Risk,2.1,Rejected,0
C00570,Luke Dey,51,Female,Indore,Single,Salaried,Doctor,79618,53892,29864,452195,Rented,Bachelor,0,692,12,29,1,60,Facebook,Web,40,LN701651,Personal,266515,259846,36,18.8,9498.67,0.12,2026-05-03,38,62,0.248,Medium,1,,0.27,Closed,0
C00571,Manthan Trivedi,30,Female,Delhi,Married,Salaried,Bank Officer,35825,16998,11607,594632,Owned,PhD,1,753,107,3,1,182,Instagram,Web,61,LN121817,Vehicle,1385521,1306261,48,10.19,33249.47,0.93,2025-03-13,50,50,0.32,High,0,Insufficient Repayment Capacity,3.04,Rejected,0
C00572,Harshil Balay,22,Male,Patna,Single,Student,Student,17165,13142,206,65001,Rented,Diploma,0,582,47,0,2,100,Instagram,iPhone,28,LN367686,Education,154596,130165,48,11.36,3386.98,0.2,2025-10-07,58,42,0.368,High,1,,0.63,Closed,0
C00573,Ijaya Dhaliwal,49,Female,Chennai,Married,Salaried,Government Employee,141661,92698,21101,2841070,Rented,High School,3,729,117,22,2,23,Facebook,Web,6,LN229095,Home Renovation,1002362,893881,48,8.22,21914.67,0.15,2025-07-17,25,75,0.17,Medium,1,,0.53,Defaulted,1
C00574,Vasatika Vora,44,Male,Ranchi,Married,Salaried,Doctor,79039,59083,3119,1418319,Rented,Bachelor,2,707,47,18,0,174,Google Ads,Web,55,LN468685,Vehicle,1995558,1858599,36,10.68,60566.88,0.77,2025-12-03,50,50,0.32,High,0,Insufficient Repayment Capacity,1.96,Rejected,0
C00575,Alka Om,33,Female,Jamshedpur,Married,Salaried,Sales Executive,70145,28915,10039,1062493,Rented,Master,3,714,1,2,0,195,Instagram,Web,97,LN630740,Home Renovation,1758882,1540831,48,11.56,40243.91,0.57,2026-04-18,40,60,0.26,Medium,1,,1.83,Active,0
C00576,Panini Ramakrishnan,22,Male,Bangalore,Single,Student,Student,13646,9600,1256,38740,Family Owned,Diploma,1,596,9,0,0,86,Instagram,Android,32,LN249507,Personal,272970,245852,36,24.63,9726.99,0.71,2024-12-13,83,17,0.518,High,0,High Risk,1.5,Rejected,0
C00577,Kala Solanki,50,Female,Mumbai,Married,Salaried,Doctor,116783,51712,41368,1548318,Owned,PhD,1,778,108,2,8,206,YouTube,Android,59,LN607796,Personal,2662087,2502970,36,11.44,82466.55,0.71,2025-06-18,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.79,Rejected,0
C00578,Jagvi Kothari,29,Male,Indore,Single,Salaried,Teacher,144564,110581,28037,3299701,Rented,High School,0,696,119,7,2,95,Instagram,Android,27,LN625461,Home Renovation,4494303,4218697,60,8.95,87470.87,0.61,2025-03-19,68,32,0.428,High,0,Insufficient Repayment Capacity,2.43,Rejected,0
C00579,Dhriti Khurana,64,Male,Surat,Married,Self-employed,Consultant,188882,90555,3767,4063668,Rented,High School,2,726,86,6,3,200,Referral,Web,95,LN917376,Business,6740899,5601729,60,15.72,135391.18,0.72,2025-09-29,48,52,0.308,Medium,1,,2.47,Closed,0
C00580,Janani Jayaraman,28,Male,Hyderabad,Single,Salaried,Sales Executive,40541,31894,258,402283,Family Owned,High School,1,726,88,4,6,202,Facebook,iPhone,79,LN190583,Vehicle,279544,227528,48,8.3,5586.72,0.14,2025-09-17,20,80,0.14,Low,1,,0.47,Active,0
C00581,Isaiah Mallick,23,Male,Mumbai,Single,Salaried,Teacher,80820,62421,8367,1148477,Rented,High School,0,680,31,0,2,186,Google Ads,Android,72,LN981527,Home Renovation,1517757,1302684,48,8.51,32115.1,0.4,2024-12-24,37,63,0.242,Medium,1,,1.34,Closed,0
C00582,Sathvik Hayer,19,Female,Bhubaneswar,Single,Student,Student,11709,8111,329,38570,Rented,High School,0,593,4,0,0,263,Instagram,iPhone,92,LN126872,Education,137955,98443,36,12.44,3290.44,0.28,2026-02-23,51,49,0.326,High,1,,0.7,Active,0
C00583,Yuvraj Natt,55,Male,Chapra,Married,Salaried,Sales Executive,118858,57867,32545,3831162,Rented,PhD,2,744,34,17,1,168,YouTube,Android,44,LN560077,Medical,2430729,2274470,24,11.56,106600.45,0.9,2024-07-09,50,50,0.32,High,0,Insufficient Repayment Capacity,1.59,Rejected,0
C00584,Oscar Sama,38,Female,Srinagar,Married,Salaried,Bank Officer,45601,35188,17465,594846,Family Owned,PhD,3,721,45,10,0,166,YouTube,Android,58,LN309347,Home Renovation,354543,250519,48,11.94,6589.75,0.14,2025-11-05,52,48,0.332,High,1,,0.46,Defaulted,1
C00585,Vrinda Chandran,40,Female,Darbhanga,Married,Self-employed,Business Owner,171507,128987,6086,4927075,Owned,Diploma,1,735,64,0,5,25,YouTube,Web,10,LN388837,Business,5250858,5139460,60,15.85,124572.44,0.73,2025-09-03,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.5,Rejected,0
C00586,Samar Gokhale,53,Male,Nagpur,Married,Self-employed,Business Owner,102139,48824,12742,3366670,Owned,Bachelor,1,713,36,29,2,34,Google Ads,Android,17,LN340881,Medical,1433326,1414138,12,11.65,125413.02,1.23,2025-04-24,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.15,Rejected,0
C00587,Devansh Nori,34,Male,Pune,Married,Salaried,Teacher,82603,65332,30119,381678,Rented,High School,4,690,8,5,0,87,Referral,Web,38,LN648962,Business,2552094,2329832,60,12.0,51825.83,0.63,2025-02-28,86,14,0.536,High,0,High Risk,2.35,Rejected,0
C00588,Meghana Chaudry,64,Female,Darbhanga,Divorced,Self-employed,Consultant,50144,32799,5700,312288,Rented,Master,1,678,58,35,1,40,YouTube,Android,14,LN575687,Home Renovation,84313,76932,60,11.16,1678.83,0.03,2024-11-16,20,80,0.14,Low,1,,0.13,Active,0
C00589,Manbir Anand,23,Male,Bhubaneswar,Single,Student,Student,13108,9461,4817,65862,Owned,Bachelor,0,641,24,0,0,129,Referral,Web,41,LN679196,Medical,135026,116492,36,17.18,4163.7,0.32,2026-03-17,75,25,0.47,High,1,,0.74,Active,0
C00590,Yashasvi Kadakia,41,Male,Bhubaneswar,Married,Salaried,Government Employee,85250,56495,3936,1176916,Owned,Master,1,722,90,0,4,117,Instagram,Android,64,LN607546,Vehicle,2379331,2025909,48,9.25,50655.67,0.59,2025-04-27,25,75,0.17,Medium,1,,1.98,Closed,0
C00591,Yasti Padmanabhan,24,Female,Ballia,Single,Unemployed,Unemployed,3599,2490,0,2670,Owned,Bachelor,0,471,28,0,1,128,Google Ads,iPhone,38,LN616554,Medical,50000,49844,12,17.26,4552.16,1.26,2025-06-23,100,0,0.62,High,0,High Risk,1.15,Rejected,0
C00592,Krisha Kibe,57,Female,Ranchi,Divorced,Salaried,Doctor,71463,30294,8320,941084,Rented,Diploma,0,748,11,32,0,9,Facebook,Web,4,LN506773,Personal,437343,354064,36,20.53,13254.1,0.19,2026-02-09,5,95,0.05,Low,1,,0.41,Active,0
